DateTime,AddedIPs,RemovedIPs
1526929321,2,23
1526930522,5,0
1526931721,0,13
1526932322,1,0
1526932921,2,1
1526934722,2,4
1526935321,4,0
1526935922,3,0
1526936521,3,0
1526937121,1,2
1526937722,1,0
1526938321,0,4
1526938922,2,0
1526939522,3,2
1526940722,0,2
1526941321,3,15
1526943122,1,0
1526943721,5,0
1526944922,2,7
1526946121,1,1
1526947322,1,0
1526947921,0,1
1526948523,2,0
1526949122,0,4
1526950323,1,0
1526950921,1,1
1526952121,16,4
1526953321,14,6
1526953921,5,4
1526954521,2,0
1526955122,4,2
1526956322,6,2
1526956922,2,1
1526957521,2,0
1526958123,15,0
1526958722,1,1
1526959322,0,14
1526961122,2,5
1526961722,4,0
1526962322,3,0
1526963521,3,10
1526964121,8,2
1526964721,4,0
1526965321,15,0
1526966521,4,6
1526967722,2,5
1526968322,4,4
1526969522,1,0
1526970721,9,2
1526971322,9,0
1526971921,5,3
1526973122,3,0
1526973722,2,1
1526974322,0,1
1526974922,2,0
1526976122,0,1
1526976722,0,4
1526977321,9,0
1526977921,14,4
1526978521,9,2
1526979122,0,3
1526979722,5,0
1526980322,1,5
1526980922,2,6
1526981522,3,0
1526982122,2,0
1526984521,1,0
1526985122,4,0
1526985722,1,0
1526986321,1,0
1526986922,2,0
1526987522,3,3
1526988122,2,5
1526988721,1,2
1526989322,2,0
1526989921,1,0
1526990521,0,7
1526991122,1,8
1526991722,5,0
1526992922,1,6
1526993521,1,0
1526994121,36,0
1526995322,0,20
1526996521,1,0
1526997122,10,1
1526997722,15,3
1526998322,22,0
1526998921,2,1
1527001322,3,2
1527001921,1,0
1527002521,0,6
1527003722,3,13
1527004321,14,0
1527004921,2,0
1527005522,10,0
1527006121,8,2
1527007321,1,19
1527007921,9,7
1527008521,1,0
1527009722,0,3
1527010322,1,0
1527010921,17,4
1527011521,9,0
1527012121,8,0
1527013321,4,4
1527013922,0,2
1527014521,1,3
1527015121,1,1
1527015722,2,2
1527016322,12,2
1527016922,0,2
1527017521,1,2
1527018122,1,0
1527018722,13,11
1527019322,1,0
1527021122,2,0
1527021721,5,0
1527022921,2,9
1527024121,0,9
1527024721,0,1
1527025321,4,2
1527025922,3,0
1527026522,4,6
1527027122,3,0
1527027721,4,8
1527028322,0,29
1527030121,8,2
1527032521,1,4
1527033722,3,0
1527034922,0,17
1527036121,15,1
1527036722,5,0
1527037922,3,0
1527038522,11,2
1527039122,3,0
1527039721,1,0
1527040321,4,0
1527040922,3,4
1527041522,7,2
1527042121,3,7
1527042722,5,0
1527043921,2,0
1527044522,2,0
1527045122,5,11
1527045722,1,1
1527046321,0,5
1527046922,2,0
1527048121,8,3
1527048721,1,1
1527049322,2,0
1527049921,1,12
1527050522,0,34
1527051122,3,8
1527051721,3,0
1527052321,0,2
1527052922,4,12
1527053522,0,2
1527055922,6,1
1527057122,1,1
1527060122,17,1
1527060721,2,3
1527062521,6,18
1527063122,10,0
1527063722,2,1
1527064321,2,0
1527064921,2,2
1527065522,1,3
1527066122,2,0
1527066721,0,1
1527067321,3,1
1527068522,2,0
1527069721,1,0
1527070322,1,0
1527070922,2,0
1527072121,1,13
1527073322,0,7
1527073922,5,0
1527074522,2,1
1527075121,0,11
1527075722,2,0
1527076322,1,2
1527076922,0,1
1527077521,0,1
1527078121,3,0
1527078721,0,1
1527079321,4,5
1527079921,7,0
1527080521,1,1
1527081122,3,0
1527081722,1,7
1527082322,2,0
1527085322,18,7
1527085921,7,0
1527086521,3,0
1527087121,8,0
1527087722,2,1
1527088921,3,0
1527090122,2,1
1527090721,13,0
1527091322,2,7
1527091921,2,0
1527093721,6,1
1527094321,0,2
1527094921,1,5
1527096121,1,1
1527096721,3,0
1527097322,0,6
1527097922,1,0
1527098522,15,14
1527099721,3,6
1527100922,3,0
1527101522,3,0
1527102122,1,1
1527102722,0,1
1527103922,6,8
1527104522,1,2
1527106321,0,1
1527106922,4,4
1527108122,2,3
1527108721,2,3
1527109321,1,0
1527110522,5,4
1527111721,0,9
1527112322,15,5
1527112922,6,0
1527114122,6,4
1527114722,11,0
1527116521,6,0
1527117722,5,1
1527118922,0,1
1527119521,2,1
1527120122,5,0
1527120721,1,0
1527121322,1,1
1527121922,1,0
1527122522,0,4
1527123121,2,0
1527124321,0,1
1527124922,3,3
1527125521,6,0
1527126721,4,0
1527127321,0,5
1527128522,11,2
1527129721,4,1
1527130321,4,0
1527130921,1,6
1527131521,1,0
1527132121,0,2
1527132722,18,11
1527133322,13,0
1527134522,5,2
1527135122,2,1
1527135721,1,0
1527136321,0,1
1527136921,5,0
1527137522,1,0
1527138122,10,0
1527138722,1,0
1527139322,27,2
1527139921,2,0
1527141722,3,1
1527142322,2,0
1527143521,0,3
1527144721,0,4
1527145921,2,1
1527146522,0,3
1527147122,4,0
1527147722,5,1
1527148321,2,0
1527150122,2,5
1527150722,0,14
1527151322,0,1
1527151922,7,0
1527152521,2,2
1527153722,2,0
1527154321,2,0
1527154921,11,5
1527156122,6,0
1527157322,0,5
1527157922,5,0
1527158521,0,1
1527159721,2,0
1527160321,1,2
1527160922,8,5
1527161521,2,0
1527162122,0,10
1527162722,1,0
1527163322,1,0
1527163922,0,5
1527164522,3,0
1527165122,4,1
1527165721,2,0
1527166321,5,0
1527166921,13,21
1527167522,23,5
1527168121,1,5
1527170522,13,3
1527171721,0,4
1527172322,0,2
1527172922,3,0
1527174121,0,6
1527174721,10,9
1527175322,1,2
1527176521,2,1
1527177721,0,5
1527178922,10,1
1527179522,1,10
1527180122,3,0
1527180721,6,1
1527181322,20,1
1527182522,3,2
1527183122,5,2
1527183722,2,0
1527184922,0,2
1527185521,12,7
1527186121,1,3
1527187321,3,0
1527188521,6,0
1527189121,0,1
1527189722,2,0
1527190322,2,0
1527190922,0,1
1527191522,15,0
1527192121,3,1
1527192722,5,0
1527193321,2,4
1527193922,4,0
1527194522,2,2
1527195721,20,0
1527196922,3,4
1527197521,2,0
1527198721,2,2
1527199321,0,7
1527199921,3,6
1527200522,5,0
1527202322,1,2
1527202921,9,3
1527203521,5,0
1527204122,10,3
1527204721,5,0
1527205321,12,0
1527205922,0,3
1527206522,8,0
1527207722,4,3
1527209522,2,7
1527210122,8,0
1527210721,9,0
1527211321,2,3
1527212521,0,7
1527213122,3,0
1527213722,13,2
1527214322,5,0
1527214922,6,5
1527215522,2,0
1527216122,16,0
1527216722,0,1
1527217321,6,0
1527217923,2,0
1527218522,5,0
1527219722,3,1
1527220322,8,1
1527220922,1,1
1527222122,2,0
1527222722,0,1
1527223322,3,2
1527223922,2,0
1527225121,1,10
1527225721,0,5
1527228121,0,5
1527228721,12,0
1527229321,1,2
1527229921,8,0
1527230521,1,0
1527231122,3,0
1527231721,10,26
1527232922,2,22
1527233522,3,0
1527234122,1,0
1527235322,2,0
1527236521,0,6
1527237121,0,1
1527239522,0,1
1527240121,0,1
1527240721,9,0
1527242521,2,4
1527243122,1,0
1527243722,1,0
