DateTime,AddedIPs,RemovedIPs
1527032915,5,4
1527033884,4,5
1527034831,8,4
1527035550,4,9
1527036263,3,0
1527036994,4,5
1527037959,10,11
1527038915,9,9
1527039880,12,8
1527040835,6,12
1527041786,12,10
1527042747,12,10
1527043705,7,10
1527044674,8,4
1527045618,12,12
1527046599,7,8
1527047553,7,9
1527048521,9,10
1527049472,7,3
1527050443,7,7
1527051401,5,5
1527052363,7,1
1527053312,2,6
1527054278,5,4
1527055235,8,8
1527056204,7,4
1527057152,7,7
1527058108,8,11
1527059069,10,4
1527060024,4,9
1527060995,5,6
1527061956,9,8
1527062927,7,9
1527063874,7,3
1527064846,2,5
1527065813,8,12
1527066765,3,4
1527067716,8,10
1527068683,7,6
1527069651,6,3
1527070604,5,16
1527071553,8,14
1527072964,9,5
1527073731,5,8
1527074916,6,9
1527075875,6,5
1527076856,5,4
1527077805,4,2
1527078741,12,9
1527079718,7,6
1527080674,8,7
1527081637,7,9
1527082592,6,2
1527083552,7,4
1527085496,11,12
1527086193,4,6
1527087169,4,3
1527088116,3,3
1527089070,13,8
1527090028,6,8
1527090986,10,10
1527091983,2,4
1527092908,9,15
1527093868,11,5
1527094592,8,2
1527095309,7,8
1527096022,10,0
1527096995,10,11
1527097946,6,1
1527098919,9,8
1527099868,4,9
1527100829,11,3
1527101786,5,0
1527102753,10,6
1527103710,4,11
1527104678,6,23
1527105635,15,0
1527106597,10,14
1527107550,3,5
1527108516,4,9
1527109461,3,3
1527110439,1,11
1527111146,4,0
1527111866,7,8
1527112579,2,5
1527113320,4,14
1527114274,8,22
1527115345,5,0
1527115959,2,12
1527116901,2,0
1527117610,4,5
1527118349,3,3
1527119068,0,10
1527119789,5,7
1527120759,7,8
1527121805,8,9
1527122675,4,6
1527123637,2,6
1527124589,10,7
1527125563,8,11
1527126499,13,9
1527127210,5,15
1527128186,10,10
1527128888,6,11
1527129634,7,11
1527130634,5,5
1527131555,9,18
1527132514,9,13
1527133477,3,9
1527134438,11,8
1527135389,6,6
1527136355,7,5
1527137063,1,5
1527137783,3,0
1527138488,2,7
1527139230,8,6
1527140198,4,8
1527141163,3,4
1527142128,7,7
1527143073,5,7
1527144033,9,6
1527145004,2,10
1527145960,4,7
1527146668,4,3
1527147392,7,5
1527148120,5,6
1527149065,4,8
1527149769,1,9
1527150492,10,8
1527151208,5,0
1527151975,5,3
1527153393,0,10
1527159866,38,33
1527160603,8,6
1527161557,10,5
1527162519,5,11
1527163483,8,6
1527164433,6,5
1527165138,5,1
1527165854,5,5
1527166820,7,4
1527167535,8,0
1527168278,2,5
1527169486,6,6
1527170184,3,2
1527171154,5,9
1527171865,5,6
1527172595,3,6
1527173573,5,2
1527174518,5,6
1527175222,3,0
1527175958,7,7
1527176669,8,8
1527177390,3,8
1527178131,6,0
1527178828,5,8
1527179803,11,9
1527180739,8,4
1527181725,3,9
1527182655,8,11
1527183636,5,5
1527184342,3,3
1527185077,4,6
1527186755,9,4
1527187720,8,8
1527188658,3,13
1527189633,12,11
1527190595,13,7
1527191557,9,7
1527192517,4,8
1527193491,6,12
1527194438,6,6
1527195395,2,3
1527196355,6,6
1527197312,3,6
1527198269,2,12
1527199254,2,6
1527200196,3,9
1527201759,7,16
1527202570,9,0
1527203317,7,1
1527204273,3,5
1527205232,4,5
1527206196,3,10
1527207157,11,2
1527207864,8,6
1527208588,7,0
1527209299,9,8
1527210035,7,5
1527210996,11,8
1527211950,9,18
1527212909,5,10
1527213879,15,9
1527214816,11,11
1527215784,3,7
1527216739,7,8
1527217716,6,19
1527218671,8,11
1527219626,4,11
1527220589,5,4
1527221554,9,14
1527222512,4,3
1527223471,9,4
1527224437,7,5
1527225384,4,5
1527226353,5,5
1527227062,9,3
1527227788,4,4
1527228505,1,5
1527229229,2,4
1527230199,5,5
1527231140,5,6
1527232121,10,6
1527233072,10,0
1527234035,7,1
1527234740,5,6
1527235474,5,0
1527236186,6,2
1527236932,3,2
1527237876,7,5
1527238838,5,13
1527239801,7,3
1527240752,6,8
1527241716,4,8
1527243141,8,3
1527243854,5,5
