DateTime,Entries,UniqueIPs
1526663324,7986,7986
1526666920,7978,7978
1526670523,7983,7983
1526674119,7952,7952
1526677724,7958,7958
1526681325,7958,7958
1526684917,7949,7949
1526688527,7949,7949
1526692123,7926,7926
1526695715,7900,7900
1526699315,7897,7897
1526702915,7864,7864
1526706512,7878,7878
1526710112,7871,7871
1526713720,7872,7872
1526717313,7865,7865
1526720922,7842,7842
1526724515,7839,7839
1526728119,7831,7831
1526731712,7831,7831
1526735308,7830,7830
1526738908,7784,7784
1526742514,7763,7763
1526746110,7737,7737
1526749709,7754,7754
1526753305,7729,7729
1526756906,7715,7715
1526760504,7704,7704
1526764108,7686,7686
1526767702,7736,7736
1526771306,7727,7727
1526774904,7721,7721
1526778506,7727,7727
1526782105,7698,7698
1526785700,7693,7693
1526789304,7671,7671
1526792900,7655,7655
1526796510,7661,7661
1526800108,7646,7646
1526803707,7638,7638
1526807305,7624,7624
1526810903,7605,7605
1526814503,7607,7607
1526818110,7599,7599
1526821712,7615,7615
1526825304,7606,7606
1526828899,7565,7565
1526832506,7526,7526
1526836102,7492,7492
1526839708,7497,7497
1526843312,7485,7485
1526846896,7421,7421
1526850490,7361,7361
1526854084,7305,7305
1526857684,7260,7260
1526861284,7219,7219
1526864880,7186,7186
1526868477,7142,7142
1526872075,7089,7089
1526875671,7045,7045
1526879275,6981,6981
1526882860,6937,6937
1526886466,6855,6855
1526890061,6806,6806
1526893655,6750,6750
1526897271,6696,6696
1526900855,6651,6651
1526904453,6625,6625
1526908054,6646,6646
1526911652,6681,6681
1526915254,6648,6648
1526918864,6632,6632
1526922459,6588,6588
1526926056,6570,6570
1526929662,6568,6568
1526933261,6527,6527
1526936851,6488,6488
1526940460,6437,6437
1526944057,6407,6407
1526947654,6390,6390
1526951249,6383,6383
1526954851,6366,6366
1526958449,6329,6329
1526962055,6288,6288
1526965645,6267,6267
1526969238,6237,6237
1526972844,6202,6202
1526976438,6169,6169
1526980044,6146,6146
1526983631,6113,6113
1526987233,6084,6084
1526990830,6061,6061
1526994431,6045,6045
1526998028,6022,6022
1527001620,5994,5994
1527005232,5946,5946
1527008827,5922,5922
1527012427,5900,5900
1527016030,5904,5904
1527019627,5886,5886
1527023226,5888,5888
1527026839,6155,6155
1527030459,6528,6528
1527034067,6746,6746
1527037676,6883,6883
1527041271,6982,6982
1527044885,7036,7036
1527048486,7062,7062
1527052082,7065,7065
1527055675,7086,7086
1527059278,7135,7135
1527062883,7148,7148
1527066491,7169,7169
1527070076,7177,7177
1527073682,7185,7185
1527077286,7175,7175
1527080886,7178,7178
1527084487,7178,7178
1527088095,7182,7182
1527091684,7164,7164
1527095282,7162,7162
1527098878,7145,7145
1527102477,7156,7156
1527106083,7190,7190
1527109677,7205,7205
1527113280,7237,7237
1527116889,7248,7248
1527120486,7243,7243
1527124086,7240,7240
1527127687,7257,7257
1527131286,7257,7257
1527134885,7231,7231
1527138482,7208,7208
1527142099,7199,7199
1527145698,7197,7197
1527149300,7188,7188
1527152894,7162,7162
1527156496,7148,7148
1527160086,7127,7127
1527163698,7073,7073
1527167290,7066,7066
1527170886,7071,7071
1527174485,7070,7070
1527178086,7049,7049
1527181674,7029,7029
1527185290,7098,7098
1527188882,7083,7083
1527192488,7093,7093
1527196088,7085,7085
1527199687,7077,7077
1527203292,7083,7083
1527206889,7060,7060
1527210484,7063,7063
1527214087,7070,7070
1527217685,7057,7057
1527221288,7045,7045
1527224879,7029,7029
1527228475,7023,7023
1527232085,7007,7007
1527235687,7056,7056
1527239290,7051,7051
1527242889,7048,7048
